Main Set Folder,Subset Folder,Card Number Folder,Image Count,Reason,Closest DB Candidates (suggestions only)
2025 Kakawow Cosmos Marvel Rivals,2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Orange,PMR-ZFO-13,2,Main set folder does not match any main set in the database,main set: 2025 Kakawow Cosmos Marvel (80% similar) | main set: 2025 Kakawow Phantom Marvel Rivals (80% similar) | main set: 2025 Kakawow Aura Marvel (60% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Orange (100% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Orange (86% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor (86% similar)
2025 Kakawow Cosmos Marvel Rivals,2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Orange,PMR-ZFO-21,2,Main set folder does not match any main set in the database,main set: 2025 Kakawow Cosmos Marvel (80% similar) | main set: 2025 Kakawow Phantom Marvel Rivals (80% similar) | main set: 2025 Kakawow Aura Marvel (60% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Orange (100% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Orange (86% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor (86% similar)
2025 Kakawow Cosmos Marvel Rivals,2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Orange,PMR-ZFO-24,2,Main set folder does not match any main set in the database,main set: 2025 Kakawow Cosmos Marvel (80% similar) | main set: 2025 Kakawow Phantom Marvel Rivals (80% similar) | main set: 2025 Kakawow Aura Marvel (60% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Orange (100% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Orange (86% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor (86% similar)
2025 Kakawow Cosmos Marvel Rivals,2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Orange,PMR-ZFO-26,2,Main set folder does not match any main set in the database,main set: 2025 Kakawow Cosmos Marvel (80% similar) | main set: 2025 Kakawow Phantom Marvel Rivals (80% similar) | main set: 2025 Kakawow Aura Marvel (60% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Orange (100% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Orange (86% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor (86% similar)
2025 Kakawow Cosmos Marvel Rivals,2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Orange,PMR-ZFO-27,2,Main set folder does not match any main set in the database,main set: 2025 Kakawow Cosmos Marvel (80% similar) | main set: 2025 Kakawow Phantom Marvel Rivals (80% similar) | main set: 2025 Kakawow Aura Marvel (60% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Orange (100% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Orange (86% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor (86% similar)
2025 Kakawow Cosmos Marvel Rivals,2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Orange,PMR-ZFO-29,2,Main set folder does not match any main set in the database,main set: 2025 Kakawow Cosmos Marvel (80% similar) | main set: 2025 Kakawow Phantom Marvel Rivals (80% similar) | main set: 2025 Kakawow Aura Marvel (60% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Orange (100% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Orange (86% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor (86% similar)
2025 Kakawow Cosmos Marvel Rivals,2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Orange,PMR-ZFO-30,2,Main set folder does not match any main set in the database,main set: 2025 Kakawow Cosmos Marvel (80% similar) | main set: 2025 Kakawow Phantom Marvel Rivals (80% similar) | main set: 2025 Kakawow Aura Marvel (60% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Orange (100% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Orange (86% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor (86% similar)
2025 Kakawow Cosmos Marvel Rivals,2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Orange,PMR-ZFO-33,2,Main set folder does not match any main set in the database,main set: 2025 Kakawow Cosmos Marvel (80% similar) | main set: 2025 Kakawow Phantom Marvel Rivals (80% similar) | main set: 2025 Kakawow Aura Marvel (60% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Orange (100% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Orange (86% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor (86% similar)
2025 Kakawow Cosmos Marvel Rivals,2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Orange,PMR-ZFO-34,2,Main set folder does not match any main set in the database,main set: 2025 Kakawow Cosmos Marvel (80% similar) | main set: 2025 Kakawow Phantom Marvel Rivals (80% similar) | main set: 2025 Kakawow Aura Marvel (60% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Orange (100% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Orange (86% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor (86% similar)
2025 Kakawow Cosmos Marvel Rivals,2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Purple,PMR-ZFP-12,2,Main set folder does not match any main set in the database,main set: 2025 Kakawow Cosmos Marvel (80% similar) | main set: 2025 Kakawow Phantom Marvel Rivals (80% similar) | main set: 2025 Kakawow Aura Marvel (60% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor Purple (100% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Purple (86% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Rivals Refractor (86% similar)
2025 Kakawow Cosmos Marvel Rivals,2025 Kakawow Phantom Marvel Rivals - Team-up,PMR-TU-11,2,Main set folder does not match any main set in the database,main set: 2025 Kakawow Cosmos Marvel (80% similar) | main set: 2025 Kakawow Phantom Marvel Rivals (80% similar) | main set: 2025 Kakawow Aura Marvel (60% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Team-up (100% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Autograph (71% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Black (71% similar)
2025 Kakawow Cosmos Marvel Rivals,2025 Kakawow Phantom Marvel Rivals - Tier #/5,PMR-TI-74,2,Main set folder does not match any main set in the database,main set: 2025 Kakawow Cosmos Marvel (80% similar) | main set: 2025 Kakawow Phantom Marvel Rivals (80% similar) | main set: 2025 Kakawow Aura Marvel (60% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Tier #/5 (100% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Tier 1/1 (100% similar) | set (any main set): 2025 Kakawow Phantom Marvel Rivals - Autograph (83% similar)
2025 Topps Mint Marvel,2025 Topps Chrome Marvel Studios - Black Refractor,41,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Mint Marvel - Chrome Autographs Black Refractor (75% similar) | 2025 Topps Mint Marvel - Chrome Black (71% similar) | 2025 Topps Mint Marvel - Chrome Autographs Red Refractor (63% similar)
2025 Topps Mint Marvel,2025 Topps Chrome Marvel Studios - Black Refractor,52,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Mint Marvel - Chrome Autographs Black Refractor (75% similar) | 2025 Topps Mint Marvel - Chrome Black (71% similar) | 2025 Topps Mint Marvel - Chrome Autographs Red Refractor (63% similar)
2025 Topps Mint Marvel,2025 Topps Chrome Marvel Studios - Black Refractor,58,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Mint Marvel - Chrome Autographs Black Refractor (75% similar) | 2025 Topps Mint Marvel - Chrome Black (71% similar) | 2025 Topps Mint Marvel - Chrome Autographs Red Refractor (63% similar)
2025 Topps Mint Marvel,2025 Topps Mint Marvel - Gambits Double Sided Chrome Playing Cards,C♣,0,"Set matched, but card number not found in that set (check O vs 0 typos)",
2025 Topps Mint Marvel,2025 Topps Mint Marvel - Gambits Double Sided Chrome Playing Cards,D♦,0,"Set matched, but card number not found in that set (check O vs 0 typos)",
2025 Topps Mint Marvel,2025 Topps Mint Marvel - Gambits Double Sided Chrome Playing Cards,H♥,0,"Set matched, but card number not found in that set (check O vs 0 typos)",
2025 Topps Mint Marvel,2025 Topps Mint Marvel - Gambits Double Sided Chrome Playing Cards,S♠,0,"Set matched, but card number not found in that set (check O vs 0 typos)",
2026 Topps Brooklyn Collection - Captain America,2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor,AS 20,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor (100% similar) | 2025 Topps Chrome Marvel Studios - Avengers Shadowbox Black Refractor (89% similar) | 2025 Topps Chrome Marvel Studios - Marvel Red & Black Lava Refractor (78% similar)
2026 Topps Brooklyn Collection - Captain America,2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor,AS 1,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor (100% similar) | 2025 Topps Chrome Marvel Studios - Avengers Shadowbox Black Refractor (89% similar) | 2025 Topps Chrome Marvel Studios - Marvel Red & Black Lava Refractor (78% similar)
2026 Topps Brooklyn Collection - Captain America,2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor,AS 10,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor (100% similar) | 2025 Topps Chrome Marvel Studios - Avengers Shadowbox Black Refractor (89% similar) | 2025 Topps Chrome Marvel Studios - Marvel Red & Black Lava Refractor (78% similar)
2026 Topps Brooklyn Collection - Captain America,2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor,AS 11,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor (100% similar) | 2025 Topps Chrome Marvel Studios - Avengers Shadowbox Black Refractor (89% similar) | 2025 Topps Chrome Marvel Studios - Marvel Red & Black Lava Refractor (78% similar)
2026 Topps Brooklyn Collection - Captain America,2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor,AS 12,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor (100% similar) | 2025 Topps Chrome Marvel Studios - Avengers Shadowbox Black Refractor (89% similar) | 2025 Topps Chrome Marvel Studios - Marvel Red & Black Lava Refractor (78% similar)
2026 Topps Brooklyn Collection - Captain America,2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor,AS 14,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor (100% similar) | 2025 Topps Chrome Marvel Studios - Avengers Shadowbox Black Refractor (89% similar) | 2025 Topps Chrome Marvel Studios - Marvel Red & Black Lava Refractor (78% similar)
2026 Topps Brooklyn Collection - Captain America,2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor,AS 15,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor (100% similar) | 2025 Topps Chrome Marvel Studios - Avengers Shadowbox Black Refractor (89% similar) | 2025 Topps Chrome Marvel Studios - Marvel Red & Black Lava Refractor (78% similar)
2026 Topps Brooklyn Collection - Captain America,2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor,AS 16,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor (100% similar) | 2025 Topps Chrome Marvel Studios - Avengers Shadowbox Black Refractor (89% similar) | 2025 Topps Chrome Marvel Studios - Marvel Red & Black Lava Refractor (78% similar)
2026 Topps Brooklyn Collection - Captain America,2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor,AS 17,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor (100% similar) | 2025 Topps Chrome Marvel Studios - Avengers Shadowbox Black Refractor (89% similar) | 2025 Topps Chrome Marvel Studios - Marvel Red & Black Lava Refractor (78% similar)
2026 Topps Brooklyn Collection - Captain America,2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor,AS 19,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor (100% similar) | 2025 Topps Chrome Marvel Studios - Avengers Shadowbox Black Refractor (89% similar) | 2025 Topps Chrome Marvel Studios - Marvel Red & Black Lava Refractor (78% similar)
2026 Topps Brooklyn Collection - Captain America,2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor,AS 2,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor (100% similar) | 2025 Topps Chrome Marvel Studios - Avengers Shadowbox Black Refractor (89% similar) | 2025 Topps Chrome Marvel Studios - Marvel Red & Black Lava Refractor (78% similar)
2026 Topps Brooklyn Collection - Captain America,2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor,AS 3,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor (100% similar) | 2025 Topps Chrome Marvel Studios - Avengers Shadowbox Black Refractor (89% similar) | 2025 Topps Chrome Marvel Studios - Marvel Red & Black Lava Refractor (78% similar)
2026 Topps Brooklyn Collection - Captain America,2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor,AS 4,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor (100% similar) | 2025 Topps Chrome Marvel Studios - Avengers Shadowbox Black Refractor (89% similar) | 2025 Topps Chrome Marvel Studios - Marvel Red & Black Lava Refractor (78% similar)
2026 Topps Brooklyn Collection - Captain America,2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor,AS 5,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor (100% similar) | 2025 Topps Chrome Marvel Studios - Avengers Shadowbox Black Refractor (89% similar) | 2025 Topps Chrome Marvel Studios - Marvel Red & Black Lava Refractor (78% similar)
2026 Topps Brooklyn Collection - Captain America,2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor,AS 6,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor (100% similar) | 2025 Topps Chrome Marvel Studios - Avengers Shadowbox Black Refractor (89% similar) | 2025 Topps Chrome Marvel Studios - Marvel Red & Black Lava Refractor (78% similar)
2026 Topps Brooklyn Collection - Captain America,2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor,AS 7,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor (100% similar) | 2025 Topps Chrome Marvel Studios - Avengers Shadowbox Black Refractor (89% similar) | 2025 Topps Chrome Marvel Studios - Marvel Red & Black Lava Refractor (78% similar)
2026 Topps Brooklyn Collection - Captain America,2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor,AS 8,2,"Main set matched, but subset folder name does not match any of its sets",2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor (100% similar) | 2025 Topps Chrome Marvel Studios - Avengers Shadowbox Black Refractor (89% similar) | 2025 Topps Chrome Marvel Studios - Marvel Red & Black Lava Refractor (78% similar)
2026 Topps Brooklyn Collection - Captain America,Living Legends,NH-10,1,"Main set matched, but subset folder name does not match any of its sets",Living Legend (50% similar)
2026 Topps Brooklyn Collection - Captain America,Living Legends,NH-12,1,"Main set matched, but subset folder name does not match any of its sets",Living Legend (50% similar)
2026 Topps Brooklyn Collection - Captain America,Living Legends,NH-13,1,"Main set matched, but subset folder name does not match any of its sets",Living Legend (50% similar)
2026 Topps Brooklyn Collection - Captain America,Living Legends,NH-15,1,"Main set matched, but subset folder name does not match any of its sets",Living Legend (50% similar)
2026 Topps Brooklyn Collection - Captain America,Living Legends,NH-16,2,"Main set matched, but subset folder name does not match any of its sets",Living Legend (50% similar)
2026 Topps Brooklyn Collection - Captain America,Living Legends,NH-17,1,"Main set matched, but subset folder name does not match any of its sets",Living Legend (50% similar)
2026 Topps Brooklyn Collection - Captain America,Living Legends,NH-18,1,"Main set matched, but subset folder name does not match any of its sets",Living Legend (50% similar)
2026 Topps Brooklyn Collection - Captain America,Living Legends,NH-2,2,"Main set matched, but subset folder name does not match any of its sets",Living Legend (50% similar)
2026 Topps Brooklyn Collection - Captain America,Living Legends,NH-20,2,"Main set matched, but subset folder name does not match any of its sets",Living Legend (50% similar)
2026 Topps Brooklyn Collection - Captain America,Living Legends,NH-22,1,"Main set matched, but subset folder name does not match any of its sets",Living Legend (50% similar)
2026 Topps Brooklyn Collection - Captain America,Living Legends,NH-4,1,"Main set matched, but subset folder name does not match any of its sets",Living Legend (50% similar)
2026 Topps Brooklyn Collection - Captain America,MCU dual autograph,MDA-ML,2,"Main set matched, but subset folder name does not match any of its sets",MCU Dual Autographs (67% similar)
2026 Topps Brooklyn Collection - Captain America,Topps Distinguished Service,DS 18,2,"Set matched, but card number not found in that set (check O vs 0 typos)",
